Site_ID,latitude,longitude,site_name,start_year,end_year,note
1,42.5429,-72.2011,Harvard,1990,2014,
9,43.945733,-71.700975,"Hubbard Brook",1989,2015,HQ
1,32.5120203937,-106.796492499,"Jornada Range",1992,2009,CALI
1,44.281964,-122.261722,"H.J. Andrews",2008,2016,HJA                      
